Catégorie,Code,Nom du parfum,Marque,Prix,Format
Mixte,246,CK ONE,CALVIN KLEIN,35€,70ml + 15ml
Mixte,54,BLACK ORCHID,TOM FORD,35€,70ml + 15ml
Mixte,72,PATCHOULI,REMINISCENCE,35€,70ml + 15ml
Mixte,100,WHITE AOUD,MONTALE,35€,70ml + 15ml
Mixte,105,INTENSE CAFE,MONTALE,35€,70ml + 15ml
